network	datacenter	input_size	batch_size	where	e1_local_time	e1_process_time	e2_local_time	e2_process_time	request_local_time	request_process_time	e2_remote_time	network_latency	data_size
AlexNet	ibm-dc	8	1	local	4,982807636260986	8,351424580000657	348,0240058898926	1389,3606833999997	145,89331150054932	9,280749470000416	14,152960777282715	131,7403507232666	7442,0
AlexNet	ibm-dc	8	1	remote	4,982807636260986	8,351424580000657	348,0240058898926	1389,3606833999997	145,89331150054932	9,280749470000416	14,152960777282715	131,7403507232666	7442,0
AlexNet	ibm-dc	8	5	local	12,211768627166748	33,24640365999844	1027,0421862602234	3843,22163383	288,3759331703186	9,978313120000841	32,15053081512451	256,2254023551941	34067,0
AlexNet	ibm-dc	8	5	remote	12,211768627166748	33,24640365999844	1027,0421862602234	3843,22163383	288,3759331703186	9,978313120000841	32,15053081512451	256,2254023551941	34067,0
AlexNet	ibm-dc	8	10	local	24,57390308380127	55,80747722999868	1362,923276424408	5087,988872079999	433,99187564849854	10,288991220001193	58,6193585395813	375,37251710891724	67356,0
AlexNet	ibm-dc	8	10	remote	24,57390308380127	55,80747722999868	1362,923276424408	5087,988872079999	433,99187564849854	10,288991220001193	58,6193585395813	375,37251710891724	67356,0
AlexNet	ibm-dc	48	1	local	5,824627876281738	10,2071006400001	350,7184410095215	1400,4055134299997	263,2818555831909	9,689292699998688	14,296236038208008	248,9856195449829	16405,0
AlexNet	ibm-dc	48	1	remote	5,824627876281738	10,2071006400001	350,7184410095215	1400,4055134299997	263,2818555831909	9,689292699998688	14,296236038208008	248,9856195449829	16405,0
AlexNet	ibm-dc	48	5	local	12,073023319244385	32,793305879999544	1043,4907293319702	3843,8956525599997	408,3186078071594	10,36807031000098	32,21616983413696	376,10243797302246	78878,0
AlexNet	ibm-dc	48	5	remote	12,073023319244385	32,793305879999544	1043,4907293319702	3843,8956525599997	408,3186078071594	10,36807031000098	32,21616983413696	376,10243797302246	78878,0
AlexNet	ibm-dc	48	10	local	20,45149803161621	51,64556433000079	1354,4868326187134	5047,84381445	562,956006526947	11,740496439998651	58,400230407714844	504,5557761192322	156962,0
AlexNet	ibm-dc	48	10	remote	20,45149803161621	51,64556433000079	1354,4868326187134	5047,84381445	562,956006526947	11,740496439998651	58,400230407714844	504,5557761192322	156962,0
MobileNet	ibm-dc	8	1	local	31,873633861541748	115,61292806999984	93,75246524810791	332,5438232800004	139,86995697021484	9,468406390000014	6,833481788635254	133,0364751815796	14866,0
MobileNet	ibm-dc	8	1	remote	31,873633861541748	115,61292806999984	93,75246524810791	332,5438232800004	139,86995697021484	9,468406390000014	6,833481788635254	133,0364751815796	14866,0
MobileNet	ibm-dc	8	5	local	135,34886837005615	506,26436983000065	333,8170552253723	1212,946107659999	263,3496284484863	10,532219200000325	11,405000686645508	251,94462776184082	71197,08
MobileNet	ibm-dc	8	5	remote	135,34886837005615	506,26436983000065	333,8170552253723	1212,946107659999	263,3496284484863	10,532219200000325	11,405000686645508	251,94462776184082	71197,08
MobileNet	ibm-dc	8	10	local	238,1638240814209	894,4731598400009	432,47557401657104	1628,1776144599996	390,7737183570862	11,919098450000547	16,945819854736328	373,82789850234985	141596,0
MobileNet	ibm-dc	8	10	remote	238,1638240814209	894,4731598400009	432,47557401657104	1628,1776144599996	390,7737183570862	11,919098450000547	16,945819854736328	373,82789850234985	141596,0
MobileNet	ibm-dc	48	1	local	31,959617137908936	116,69689514000018	94,50015068054199	333,92400408000043	142,1260905265808	9,68295312999993	6,879143714904785	135,24694681167603	23829,0
MobileNet	ibm-dc	48	1	remote	31,959617137908936	116,69689514000018	94,50015068054199	333,92400408000043	142,1260905265808	9,68295312999993	6,879143714904785	135,24694681167603	23829,0
MobileNet	ibm-dc	48	5	local	134,26290273666382	501,67869757999995	334,9301028251648	1215,555409159999	266,4813232421875	11,180676040000002	11,486749649047852	254,99457359313965	115998,0
MobileNet	ibm-dc	48	5	remote	134,26290273666382	501,67869757999995	334,9301028251648	1215,555409159999	266,4813232421875	11,180676040000002	11,486749649047852	254,99457359313965	115998,0
MobileNet	ibm-dc	48	10	local	235,46276569366455	885,0579349599991	432,51508235931396	1629,834206149998	393,04582834243774	13,419831869998761	17,15357542037964	375,8922529220581	231207,0
MobileNet	ibm-dc	48	10	remote	235,46276569366455	885,0579349599991	432,51508235931396	1629,834206149998	393,04582834243774	13,419831869998761	17,15357542037964	375,8922529220581	231207,0
